,director_name,actor_2_name,genres,actor_1_name,movie_title,actor_3_name,combined
840,Richard Donner,Margot Kidder,Action Adventure Drama Romance Sci-Fi,Marlon Brando,superman,Ned Beatty,Richard Donner Margot Kidder Action Adventure Drama Romance Sci-Fi Marlon Brando Ned Beatty
841,Tom Shadyac,James Coburn,Comedy Romance Sci-Fi,Jada Pinkett Smith,the nutty professor,Dave Chappelle,Tom Shadyac James Coburn Comedy Romance Sci-Fi Jada Pinkett Smith Dave Chappelle
842,Andy Tennant,Michael Rapaport,Comedy Romance,Will Smith,hitch,Kevin Sussman,Andy Tennant Michael Rapaport Comedy Romance Will Smith Kevin Sussman
843,Sam Weisman,Abraham Benrubi,Action Adventure Comedy Family Romance,Brendan Fraser,george of the jungle,Holland Taylor,Sam Weisman Abraham Benrubi Action Adventure Comedy Family Romance Brendan Fraser Holland Taylor
844,Jesse Dylan,Thomas Ian Nicholas,Comedy Romance,Alyson Hannigan,american wedding,Fred Willard,Jesse Dylan Thomas Ian Nicholas Comedy Romance Alyson Hannigan Fred Willard
845,Paul Greengrass,Chris Mulkey,Biography Drama Thriller,Tom Hanks,captain phillips,Michael Chernus,Paul Greengrass Chris Mulkey Biography Drama Thriller Tom Hanks Michael Chernus
846,Shawn Levy,James Franco,Comedy Crime Romance Thriller,Mila Kunis,date night,Steve Carell,Shawn Levy James Franco Comedy Crime Romance Thriller Mila Kunis Steve Carell
847,Brad Silberling,Fred Rogers,Comedy Family Fantasy,Eric Idle,casper,Cathy Moriarty,Brad Silberling Fred Rogers Comedy Family Fantasy Eric Idle Cathy Moriarty
848,Antoine Fuqua,Chloë Grace Moretz,Action Crime Thriller,Denzel Washington,the equalizer,James Wilcox,Antoine Fuqua Chloë Grace Moretz Action Crime Thriller Denzel Washington James Wilcox
849,Wayne Wang,Frances Conroy,Comedy Drama Romance,Bob Hoskins,maid in manhattan,Natasha Richardson,Wayne Wang Frances Conroy Comedy Drama Romance Bob Hoskins Natasha Richardson
850,Tony Scott,Viggo Mortensen,Action Drama Thriller War,Denzel Washington,crimson tide,Ricky Schroder,Tony Scott Viggo Mortensen Action Drama Thriller War Denzel Washington Ricky Schroder
851,Gabriele Muccino,Kurt Fuller,Biography Drama,Will Smith,the pursuit of happyness,James Karen,Gabriele Muccino Kurt Fuller Biography Drama Will Smith James Karen
852,Robert Schwentke,Michael Irby,Drama Mystery Thriller,Erika Christensen,flightplan,Haley Ramm,Robert Schwentke Michael Irby Drama Mystery Thriller Erika Christensen Haley Ramm
853,Barry Levinson,Dylan Baker,Drama Thriller,Demi Moore,disclosure,Roma Maffia,Barry Levinson Dylan Baker Drama Thriller Demi Moore Roma Maffia
854,Brad Silberling,Andre Braugher,Drama Fantasy Romance,Nicolas Cage,city of angels,Colm Feore,Brad Silberling Andre Braugher Drama Fantasy Romance Nicolas Cage Colm Feore
855,Quentin Tarantino,Vivica A. Fox,Action,David Carradine,kill bill: vol. 1,Chiaki Kuriyama,Quentin Tarantino Vivica A. Fox Action David Carradine Chiaki Kuriyama
856,Frank Oz,Adam Alexi-Malle,Comedy,Robert Downey Jr.,bowfinger,Jamie Kennedy,Frank Oz Adam Alexi-Malle Comedy Robert Downey Jr. Jamie Kennedy
858,Quentin Tarantino,Michael Parks,Action Crime Drama Thriller,Vivica A. Fox,kill bill: vol. 2,Michael Bowen,Quentin Tarantino Michael Parks Action Crime Drama Thriller Vivica A. Fox Michael Bowen
859,Andrey Konchalovskiy,Jack Palance,Action Comedy Crime Thriller,Sylvester Stallone,tango & cash,Brion James,Andrey Konchalovskiy Jack Palance Action Comedy Crime Thriller Sylvester Stallone Brion James
860,Robert Zemeckis,Meryl Streep,Comedy Fantasy Horror,Bruce Willis,death becomes her,Isabella Rossellini,Robert Zemeckis Meryl Streep Comedy Fantasy Horror Bruce Willis Isabella Rossellini
861,Tom Dey,Jason Connery,Action Adventure Comedy Western,Xander Berkeley,shanghai noon,Kate Luyben,Tom Dey Jason Connery Action Adventure Comedy Western Xander Berkeley Kate Luyben
862,Stuart Baird,Joe Morton,Action Adventure Thriller,Oliver Platt,executive decision,J.T. Walsh,Stuart Baird Joe Morton Action Adventure Thriller Oliver Platt J.T. Walsh
863,Mark Waters,Ophelia Lovibond,Comedy Family Fantasy,Madeline Carroll,mr. popper's penguins,Philip Baker Hall,Mark Waters Ophelia Lovibond Comedy Family Fantasy Madeline Carroll Philip Baker Hall
864,Rob Minkoff,Thomas McDonell,Action Adventure Fantasy,Jet Li,the forbidden kingdom,Michael Angarano,Rob Minkoff Thomas McDonell Action Adventure Fantasy Jet Li Michael Angarano
865,Jimmy Hayward,Carlos Ponce,Adventure Animation Comedy Family,Amy Poehler,free birds,Dan Fogler,Jimmy Hayward Carlos Ponce Adventure Animation Comedy Family Amy Poehler Dan Fogler
866,David Fincher,Holt McCallany,Action Horror Sci-Fi,Charles S. Dutton,alien 3,Paul McGann,David Fincher Holt McCallany Action Horror Sci-Fi Charles S. Dutton Paul McGann
867,Alan Parker,Jimmy Nail,Biography Drama History Musical,Andrea Corr,evita,Peter Polycarpou,Alan Parker Jimmy Nail Biography Drama History Musical Andrea Corr Peter Polycarpou
868,John Frankenheimer,Natascha McElhone,Action Adventure Crime Thriller,Robert De Niro,ronin,Michael Lonsdale,John Frankenheimer Natascha McElhone Action Adventure Crime Thriller Robert De Niro Michael Lonsdale
869,Stephen Hopkins,Bernard Hill,Adventure Drama Horror Thriller,Tom Wilkinson,the ghost and the darkness,Om Puri,Stephen Hopkins Bernard Hill Adventure Drama Horror Thriller Tom Wilkinson Om Puri
870,Paul King,Matt Lucas,Animation Comedy Family Fantasy,Julie Walters,paddington,Sally Hawkins,Paul King Matt Lucas Animation Comedy Family Fantasy Julie Walters Sally Hawkins
871,Akiva Schaffer,Nicholas Braun,Action Comedy Sci-Fi,Will Forte,the watch,Rosemarie DeWitt,Akiva Schaffer Nicholas Braun Action Comedy Sci-Fi Will Forte Rosemarie DeWitt
872,William Friedkin,Jenna Boyd,Action Crime Drama Thriller,Connie Nielsen,the hunted,Rex Linn,William Friedkin Jenna Boyd Action Crime Drama Thriller Connie Nielsen Rex Linn
873,Jon Turteltaub,Maura Tierney,Drama Thriller,Anthony Hopkins,instinct,John Ashton,Jon Turteltaub Maura Tierney Drama Thriller Anthony Hopkins John Ashton
874,Bobby Farrelly,Terence Bernie Hines,Comedy,Matt Damon,stuck on you,Seymour Cassel,Bobby Farrelly Terence Bernie Hines Comedy Matt Damon Seymour Cassel
875,Kent Alterman,Maura Tierney,Comedy Sport,Will Ferrell,semi-pro,Matt Walsh,Kent Alterman Maura Tierney Comedy Sport Will Ferrell Matt Walsh
876,Peter Lord,Russell Tovey,Adventure Animation Comedy Family,Salma Hayek,the pirates! band of misfits,Brian Blessed,Peter Lord Russell Tovey Adventure Animation Comedy Family Salma Hayek Brian Blessed
877,Clint Eastwood,Michael Kelly,Crime Drama Mystery Thriller,Angelina Jolie Pitt,changeling,Colm Feore,Clint Eastwood Michael Kelly Crime Drama Mystery Thriller Angelina Jolie Pitt Colm Feore
878,Andrew Davis,Morgan Freeman,Action Drama Sci-Fi Thriller,Keanu Reeves,chain reaction,Kevin Dunn,Andrew Davis Morgan Freeman Action Drama Sci-Fi Thriller Keanu Reeves Kevin Dunn
879,Tony Scott,Kurt Fuller,Action Drama Sport Thriller,Robert De Niro,the fan,Ellen Barkin,Tony Scott Kurt Fuller Action Drama Sport Thriller Robert De Niro Ellen Barkin
880,Joel Schumacher,Minnie Driver,Drama Musical Romance Thriller,Gerard Butler,the phantom of the opera,Miranda Richardson,Joel Schumacher Minnie Driver Drama Musical Romance Thriller Gerard Butler Miranda Richardson
881,Shekhar Kapur,Abbie Cornish,Biography Drama History War,Eddie Redmayne,elizabeth: the golden age,Jordi Mollà,Shekhar Kapur Abbie Cornish Biography Drama History War Eddie Redmayne Jordi Mollà
882,Karyn Kusama,Sophie Okonedo,Action Sci-Fi,Charlize Theron,æon flux,Paterson Joseph,Karyn Kusama Sophie Okonedo Action Sci-Fi Charlize Theron Paterson Joseph
883,Ron Maxwell,Bruce Boxleitner,Drama History War,Billy Campbell,gods and generals,John Castle,Ron Maxwell Bruce Boxleitner Drama History War Billy Campbell John Castle
884,Robert Butler,Lauren Holly,Action Thriller,Hector Elizondo,turbulence,Jeffrey DeMunn,Robert Butler Lauren Holly Action Thriller Hector Elizondo Jeffrey DeMunn
885,Karey Kirkpatrick,Ronny Cox,Comedy Drama Family Fantasy,Stephen Root,imagine that,Richard Schiff,Karey Kirkpatrick Ronny Cox Comedy Drama Family Fantasy Stephen Root Richard Schiff
886,James Bobin,Tina Fey,Adventure Comedy Crime Family Musical,Ty Burrell,muppets most wanted,Hugh Bonneville,James Bobin Tina Fey Adventure Comedy Crime Family Musical Ty Burrell Hugh Bonneville
887,Jonathan Frakes,Philip Winchester,Action Adventure Comedy Family Sci-Fi,Sophia Myles,thunderbirds,Brady Corbet,Jonathan Frakes Philip Winchester Action Adventure Comedy Family Sci-Fi Sophia Myles Brady Corbet
888,Steve Antin,Peter Gallagher,Drama Music Musical Romance,Eric Dane,burlesque,David Walton,Steve Antin Peter Gallagher Drama Music Musical Romance Eric Dane David Walton
889,Jean-Pierre Jeunet,André Dussollier,Drama Mystery Romance War,Denis Lavant,a very long engagement,Albert Dupontel,Jean-Pierre Jeunet André Dussollier Drama Mystery Romance War Denis Lavant Albert Dupontel
890,Stanley Kubrick,Shelley Winters,Crime Drama Romance,James Mason,lolita,Lois Maxwell,Stanley Kubrick Shelley Winters Crime Drama Romance James Mason Lois Maxwell
891,Jim Gillespie,Tom Berenger,Crime Horror Mystery Thriller,Sylvester Stallone,eye see you,Charles S. Dutton,Jim Gillespie Tom Berenger Crime Horror Mystery Thriller Sylvester Stallone Charles S. Dutton
892,Guillermo del Toro,Thomas Kretschmann,Action Horror Sci-Fi Thriller,Norman Reedus,blade ii,Tony Curran,Guillermo del Toro Thomas Kretschmann Action Horror Sci-Fi Thriller Norman Reedus Tony Curran
893,Gabriele Muccino,Rosario Dawson,Drama Romance,Will Smith,seven pounds,Madison Pettis,Gabriele Muccino Rosario Dawson Drama Romance Will Smith Madison Pettis
894,Walter Hill,Jason Momoa,Action Thriller,Sylvester Stallone,bullet to the head,Jon Seda,Walter Hill Jason Momoa Action Thriller Sylvester Stallone Jon Seda
895,Francis Ford Coppola,Joe Mantegna,Crime Drama,Al Pacino,the godfather: part iii,Bridget Fonda,Francis Ford Coppola Joe Mantegna Crime Drama Al Pacino Bridget Fonda
896,Cameron Crowe,Kirsten Dunst,Comedy Drama Romance,Orlando Bloom,elizabethtown,Judy Greer,Cameron Crowe Kirsten Dunst Comedy Drama Romance Orlando Bloom Judy Greer
897,Anthony Russo,Billy Gardell,Comedy Romance,Todd Stashwick,"you, me and dupree",Amanda Detmer,Anthony Russo Billy Gardell Comedy Romance Todd Stashwick Amanda Detmer
898,Richard Lester,Ned Beatty,Action Adventure Romance Sci-Fi,Margot Kidder,superman ii,Jackie Cooper,Richard Lester Ned Beatty Action Adventure Romance Sci-Fi Margot Kidder Jackie Cooper
899,Martin Brest,Lenny Venito,Comedy Crime Romance,Todd Giebenhain,gigli,David Backus,Martin Brest Lenny Venito Comedy Crime Romance Todd Giebenhain David Backus
900,Steven Zaillian,Anthony Hopkins,Drama Thriller,Kate Winslet,all the king's men,Kevin Dunn,Steven Zaillian Anthony Hopkins Drama Thriller Kate Winslet Kevin Dunn
901,John Singleton,Vanessa Williams,Action Crime Thriller,Christian Bale,shaft,Daniel von Bargen,John Singleton Vanessa Williams Action Crime Thriller Christian Bale Daniel von Bargen
902,Don Bluth,Kelsey Grammer,Adventure Animation Drama Family Fantasy Musical Mystery Romance,Kirsten Dunst,anastasia,Bernadette Peters,Don Bluth Kelsey Grammer Adventure Animation Drama Family Fantasy Musical Mystery Romance Kirsten Dunst Bernadette Peters
903,Baz Luhrmann,Kylie Minogue,Drama Musical Romance,Jim Broadbent,moulin rouge!,Richard Roxburgh,Baz Luhrmann Kylie Minogue Drama Musical Romance Jim Broadbent Richard Roxburgh
904,Harold Becker,Teri Polo,Crime Mystery Thriller,Steve Buscemi,domestic disturbance,Matt O'Leary,Harold Becker Teri Polo Crime Mystery Thriller Steve Buscemi Matt O'Leary
905,Scott Cooper,Benedict Cumberbatch,Biography Crime Drama,Johnny Depp,black mass,Adam Scott,Scott Cooper Benedict Cumberbatch Biography Crime Drama Johnny Depp Adam Scott
906,Clint Eastwood,Chris Bauer,Drama History War,Paul Walker,flags of our fathers,Tom McCarthy,Clint Eastwood Chris Bauer Drama History War Paul Walker Tom McCarthy
907,F. Gary Gray,Leslie Bibb,Crime Drama Thriller,Gerard Butler,law abiding citizen,Michael Kelly,F. Gary Gray Leslie Bibb Crime Drama Thriller Gerard Butler Michael Kelly
908,Robert Rodriguez,Rosario Dawson,Action Horror Thriller,Quentin Tarantino,grindhouse,Zoë Bell,Robert Rodriguez Rosario Dawson Action Horror Thriller Quentin Tarantino Zoë Bell
909,Jonathan Demme,Kimberly Elise,Drama History Horror,Oprah Winfrey,beloved,Hill Harper,Jonathan Demme Kimberly Elise Drama History Horror Oprah Winfrey Hill Harper
910,Curtis Hanson,Robert Duvall,Drama Romance Sport,Robert Downey Jr.,lucky you,Kelvin Han Yee,Curtis Hanson Robert Duvall Drama Romance Sport Robert Downey Jr. Kelvin Han Yee
911,Steven Spielberg,Tom Hanks,Biography Crime Drama,Leonardo DiCaprio,catch me if you can,Jennifer Garner,Steven Spielberg Tom Hanks Biography Crime Drama Leonardo DiCaprio Jennifer Garner
912,Kathryn Bigelow,Harold Perrineau,Drama History Thriller,Jennifer Ehle,zero dark thirty,Parker Sawyers,Kathryn Bigelow Harold Perrineau Drama History Thriller Jennifer Ehle Parker Sawyers
913,Peyton Reed,John Michael Higgins,Comedy Drama Romance,Jon Favreau,the break-up,Ann-Margret,Peyton Reed John Michael Higgins Comedy Drama Romance Jon Favreau Ann-Margret
914,Phyllida Lloyd,Meryl Streep,Comedy Family Musical Romance,Colin Firth,mamma mia!,Julie Walters,Phyllida Lloyd Meryl Streep Comedy Family Musical Romance Colin Firth Julie Walters
915,Garry Marshall,Taylor Lautner,Comedy Romance,Bradley Cooper,valentine's day,Anne Hathaway,Garry Marshall Taylor Lautner Comedy Romance Bradley Cooper Anne Hathaway
916,Jay Chandrasekhar,Jessica Simpson,Action Adventure Comedy,Alice Greczyn,the dukes of hazzard,Michael Weston,Jay Chandrasekhar Jessica Simpson Action Adventure Comedy Alice Greczyn Michael Weston
917,Terrence Malick,Miranda Otto,Drama War,Nick Stahl,the thin red line,Dash Mihok,Terrence Malick Miranda Otto Drama War Nick Stahl Dash Mihok
918,David Dobkin,Olivia Wilde,Comedy Fantasy,Ryan Reynolds,the change-up,Mircea Monroe,David Dobkin Olivia Wilde Comedy Fantasy Ryan Reynolds Mircea Monroe
919,Milos Forman,Gerry Becker,Biography Comedy Drama,Matt Price,man on the moon,Tom Dreesen,Milos Forman Gerry Becker Biography Comedy Drama Matt Price Tom Dreesen
920,Martin Scorsese,Don Rickles,Biography Crime Drama,Robert De Niro,casino,Kevin Pollak,Martin Scorsese Don Rickles Biography Crime Drama Robert De Niro Kevin Pollak
921,Pierre Morel,Amber Rose Revah,Action Thriller,Kasia Smutniak,from paris with love,Rebecca Dayan,Pierre Morel Amber Rose Revah Action Thriller Kasia Smutniak Rebecca Dayan
922,Paul Hunter,Mako,Action Comedy Fantasy,Jaime King,bulletproof monk,Victoria Smurfit,Paul Hunter Mako Action Comedy Fantasy Jaime King Victoria Smurfit
923,Bobby Farrelly,Tony Cox,Comedy,Robert Forster,"me, myself & irene",Rob Moran,Bobby Farrelly Tony Cox Comedy Robert Forster Rob Moran
924,Steve Oedekerk,Wanda Sykes,Animation Comedy Family,Rob Paulsen,barnyard,Maurice LaMarche,Steve Oedekerk Wanda Sykes Animation Comedy Family Rob Paulsen Maurice LaMarche
925,John Whitesell,Jorge Garcia,Comedy Family,Matthew Broderick,deck the halls,Alia Shawkat,John Whitesell Jorge Garcia Comedy Family Matthew Broderick Alia Shawkat
926,Chris Weitz,Kristen Stewart,Adventure Drama Fantasy Romance,Robert Pattinson,the twilight saga: new moon,Taylor Lautner,Chris Weitz Kristen Stewart Adventure Drama Fantasy Romance Robert Pattinson Taylor Lautner
927,Andrew Adamson,Chris Miller,Adventure Animation Comedy Family Fantasy,Kathleen Freeman,shrek,Bobby Block,Andrew Adamson Chris Miller Adventure Animation Comedy Family Fantasy Kathleen Freeman Bobby Block
928,George Nolfi,Michael Kelly,Romance Sci-Fi Thriller,Matt Damon,the adjustment bureau,Jon Stewart,George Nolfi Michael Kelly Romance Sci-Fi Thriller Matt Damon Jon Stewart
929,Kevin Reynolds,Morgan Freeman,Action Adventure Drama Romance,Alan Rickman,robin hood: prince of thieves,Michael Wincott,Kevin Reynolds Morgan Freeman Action Adventure Drama Romance Alan Rickman Michael Wincott
930,Cameron Crowe,Kelly Preston,Comedy Drama Romance Sport,Tom Cruise,jerry maguire,Bonnie Hunt,Cameron Crowe Kelly Preston Comedy Drama Romance Sport Tom Cruise Bonnie Hunt
931,Seth MacFarlane,Seth MacFarlane,Comedy Fantasy,Mila Kunis,ted,Tom Skerritt,Seth MacFarlane Seth MacFarlane Comedy Fantasy Mila Kunis Tom Skerritt
932,James L. Brooks,Yeardley Smith,Comedy Drama Romance,Lupe Ontiveros,as good as it gets,Shirley Knight,James L. Brooks Yeardley Smith Comedy Drama Romance Lupe Ontiveros Shirley Knight
933,Tom Shadyac,Philip Seymour Hoffman,Biography Comedy Drama Romance,Robin Williams,patch adams,Monica Potter,Tom Shadyac Philip Seymour Hoffman Biography Comedy Drama Romance Robin Williams Monica Potter
934,Adam McKay,Will Ferrell,Comedy,Harrison Ford,anchorman 2: the legend continues,Steve Carell,Adam McKay Will Ferrell Comedy Harrison Ford Steve Carell
935,Steven Brill,Adam Sandler,Comedy Romance,Steve Buscemi,mr. deeds,Peter Gallagher,Steven Brill Adam Sandler Comedy Romance Steve Buscemi Peter Gallagher
936,J.J. Abrams,AJ Michalka,Mystery Sci-Fi Thriller,Joel Courtney,super 8,Zach Mills,J.J. Abrams AJ Michalka Mystery Sci-Fi Thriller Joel Courtney Zach Mills
937,Steven Soderbergh,Albert Finney,Biography Drama,Julia Roberts,erin brockovich,Conchata Ferrell,Steven Soderbergh Albert Finney Biography Drama Julia Roberts Conchata Ferrell
938,Donald Petrie,Adam Goldberg,Comedy Romance,Matthew McConaughey,how to lose a guy in 10 days,Thomas Lennon,Donald Petrie Adam Goldberg Comedy Romance Matthew McConaughey Thomas Lennon
939,Phil Lord,Craig Roberts,Action Comedy Crime,Channing Tatum,22 jump street,Amber Stevens West,Phil Lord Craig Roberts Action Comedy Crime Channing Tatum Amber Stevens West
940,Neil Jordan,Tom Cruise,Drama Fantasy Horror,Brad Pitt,interview with the vampire: the vampire chronicles,Kirsten Dunst,Neil Jordan Tom Cruise Drama Fantasy Horror Brad Pitt Kirsten Dunst
941,Peyton Reed,Zooey Deschanel,Comedy Romance,Bradley Cooper,yes man,Danny Masterson,Peyton Reed Zooey Deschanel Comedy Romance Bradley Cooper Danny Masterson
942,Rawson Marshall Thurber,Thomas Kretschmann,Action Comedy Crime,Dwayne Johnson,central intelligence,Megan Park,Rawson Marshall Thurber Thomas Kretschmann Action Comedy Crime Dwayne Johnson Megan Park
943,Chris Columbus,Liam Aiken,Comedy Drama,Julia Roberts,stepmom,Herbert Russell,Chris Columbus Liam Aiken Comedy Drama Julia Roberts Herbert Russell
944,Sean Anders,Linda Cardellini,Comedy Family,Will Ferrell,daddy's home,Mark L. Young,Sean Anders Linda Cardellini Comedy Family Will Ferrell Mark L. Young
945,Rob Marshall,Meryl Streep,Adventure Comedy Drama Fantasy Musical,Johnny Depp,into the woods,Anna Kendrick,Rob Marshall Meryl Streep Adventure Comedy Drama Fantasy Musical Johnny Depp Anna Kendrick
946,Spike Lee,James Ransone,Crime Drama Mystery Thriller,Denzel Washington,inside man,Peter Gerety,Spike Lee James Ransone Crime Drama Mystery Thriller Denzel Washington Peter Gerety
947,Brian Helgeland,Deborah Kara Unger,Action Crime Drama Thriller,Bill Duke,payback,William Devane,Brian Helgeland Deborah Kara Unger Action Crime Drama Thriller Bill Duke William Devane
948,Frank Marshall,Joe Don Baker,Action Adventure Mystery Sci-Fi,Dylan Walsh,congo,Grant Heslov,Frank Marshall Joe Don Baker Action Adventure Mystery Sci-Fi Dylan Walsh Grant Heslov
949,Cameron Crowe,Matt Damon,Comedy Drama Family,Scarlett Johansson,we bought a zoo,Stephanie Szostak,Cameron Crowe Matt Damon Comedy Drama Family Scarlett Johansson Stephanie Szostak
950,Alex Proyas,Ben Mendelsohn,Drama Mystery Sci-Fi Thriller,Nicolas Cage,knowing,Chandler Canterbury,Alex Proyas Ben Mendelsohn Drama Mystery Sci-Fi Thriller Nicolas Cage Chandler Canterbury
951,Tom Dey,Matthew McConaughey,Comedy Romance,Bradley Cooper,failure to launch,Zooey Deschanel,Tom Dey Matthew McConaughey Comedy Romance Bradley Cooper Zooey Deschanel
952,Hideo Nakata,Gary Cole,Horror Mystery,Naomi Watts,the ring two,Sissy Spacek,Hideo Nakata Gary Cole Horror Mystery Naomi Watts Sissy Spacek
953,Glenn Ficarra,Emma Stone,Comedy Drama Romance,Ryan Gosling,"crazy, stupid, love.",Steve Carell,Glenn Ficarra Emma Stone Comedy Drama Romance Ryan Gosling Steve Carell
954,Peter Hewitt,Mark Christopher Lawrence,Animation Comedy Family Fantasy,Bill Murray,garfield,Michael Monks,Peter Hewitt Mark Christopher Lawrence Animation Comedy Family Fantasy Bill Murray Michael Monks
955,Joe Roth,Cheech Marin,Comedy Family,Jamie Lee Curtis,christmas with the kranks,Jake Busey,Joe Roth Cheech Marin Comedy Family Jamie Lee Curtis Jake Busey
956,Bennett Miller,Robin Wright,Biography Drama Sport,Philip Seymour Hoffman,moneyball,Brad Pitt,Bennett Miller Robin Wright Biography Drama Sport Philip Seymour Hoffman Brad Pitt
957,Wolfgang Petersen,Morgan Freeman,Action Drama Thriller,Kevin Spacey,outbreak,Rene Russo,Wolfgang Petersen Morgan Freeman Action Drama Thriller Kevin Spacey Rene Russo
958,Jaume Collet-Serra,Nate Parker,Action Mystery Thriller,Liam Neeson,non-stop,Scoot McNairy,Jaume Collet-Serra Nate Parker Action Mystery Thriller Liam Neeson Scoot McNairy
959,Andy Fickman,Billy Brown,Action Adventure Family Fantasy Sci-Fi Thriller,Dwayne Johnson,race to witch mountain,Tom Everett Scott,Andy Fickman Billy Brown Action Adventure Family Fantasy Sci-Fi Thriller Dwayne Johnson Tom Everett Scott
960,James McTeigue,Eddie Marsan,Action Drama Thriller,Natalie Portman,v for vendetta,Rupert Graves,James McTeigue Eddie Marsan Action Drama Thriller Natalie Portman Rupert Graves
961,David Dobkin,Anna-Louise Plowman,Action Adventure Comedy,Fann Wong,shanghai knights,Georgina Chapman,David Dobkin Anna-Louise Plowman Action Adventure Comedy Fann Wong Georgina Chapman
963,Matthew O'Callaghan,Frank Welker,Adventure Animation Comedy Family,Will Ferrell,curious george,Alexander Gould,Matthew O'Callaghan Frank Welker Adventure Animation Comedy Family Will Ferrell Alexander Gould
964,Angela Robinson,Thomas Lennon,Adventure Comedy Family Fantasy Romance Sport,Scoot McNairy,herbie fully loaded,Cheryl Hines,Angela Robinson Thomas Lennon Adventure Comedy Family Fantasy Romance Sport Scoot McNairy Cheryl Hines
965,Gary Fleder,Jennifer Esposito,Crime Drama Mystery Thriller,Oliver Platt,don't say a word,Conrad Goode,Gary Fleder Jennifer Esposito Crime Drama Mystery Thriller Oliver Platt Conrad Goode
966,Tommy Wirkola,Derek Mears,Action Fantasy Horror,Jeremy Renner,hansel & gretel: witch hunters,Ingrid Bolsø Berdal,Tommy Wirkola Derek Mears Action Fantasy Horror Jeremy Renner Ingrid Bolsø Berdal
967,Adrian Lyne,Erik Per Sullivan,Drama Thriller,Olivier Martinez,unfaithful,Chad Lowe,Adrian Lyne Erik Per Sullivan Drama Thriller Olivier Martinez Chad Lowe
968,D.J. Caruso,Emily Wickersham,Action Adventure Sci-Fi Thriller,Alex Pettyfer,i am number four,Reuben Langdon,D.J. Caruso Emily Wickersham Action Adventure Sci-Fi Thriller Alex Pettyfer Reuben Langdon
969,Stephen Gaghan,Amr Waked,Drama Thriller,Matt Damon,syriana,Kayvan Novak,Stephen Gaghan Amr Waked Drama Thriller Matt Damon Kayvan Novak
970,Michael Bay,James Badge Dale,Action Drama Thriller War,Toby Stephens,13 hours,David Costabile,Michael Bay James Badge Dale Action Drama Thriller War Toby Stephens David Costabile
971,Jorge R. Gutiérrez,Hector Elizondo,Adventure Animation Comedy Family Fantasy Romance,Channing Tatum,the book of life,Ana de la Reguera,Jorge R. Gutiérrez Hector Elizondo Adventure Animation Comedy Family Fantasy Romance Channing Tatum Ana de la Reguera
972,Richard Loncraine,Harrison Ford,Crime Thriller,Jimmy Bennett,firewall,Mary Lynn Rajskub,Richard Loncraine Harrison Ford Crime Thriller Jimmy Bennett Mary Lynn Rajskub
973,Clint Eastwood,Mark Margolis,Action Crime Drama Thriller,Clint Eastwood,absolute power,Scott Glenn,Clint Eastwood Mark Margolis Action Crime Drama Thriller Clint Eastwood Scott Glenn
974,Ridley Scott,Demi Moore,Action Drama War,Viggo Mortensen,g.i. jane,John Michael Higgins,Ridley Scott Demi Moore Action Drama War Viggo Mortensen John Michael Higgins
975,David Fincher,Armin Mueller-Stahl,Drama Mystery Thriller,Deborah Kara Unger,the game,Charles Martinet,David Fincher Armin Mueller-Stahl Drama Mystery Thriller Deborah Kara Unger Charles Martinet
976,Christophe Gans,Deborah Kara Unger,Adventure Horror Mystery,Radha Mitchell,silent hill,Alice Krige,Christophe Gans Deborah Kara Unger Adventure Horror Mystery Radha Mitchell Alice Krige
977,Howard Deutch,Jon Favreau,Comedy Sport,Keanu Reeves,the replacements,Faizon Love,Howard Deutch Jon Favreau Comedy Sport Keanu Reeves Faizon Love
978,Jon Hurwitz,Dania Ramirez,Comedy,Alyson Hannigan,american reunion,Natasha Lyonne,Jon Hurwitz Dania Ramirez Comedy Alyson Hannigan Natasha Lyonne
979,F. Gary Gray,Michael Cudlitz,Action Crime Drama Mystery Thriller,Kevin Spacey,the negotiator,Siobhan Fallon Hogan,F. Gary Gray Michael Cudlitz Action Crime Drama Mystery Thriller Kevin Spacey Siobhan Fallon Hogan
980,Steven Quale,Alycia Debnam-Carey,Action Thriller,Matt Walsh,into the storm,Scott Lawrence,Steven Quale Alycia Debnam-Carey Action Thriller Matt Walsh Scott Lawrence
981,John Landis,Jon Tenney,Action Comedy Crime Thriller,Louis Lombardi,beverly hills cop iii,Gilbert R. Hill,John Landis Jon Tenney Action Comedy Crime Thriller Louis Lombardi Gilbert R. Hill
982,Joe Dante,Robert Picardo,Comedy Fantasy Horror,Christopher Lee,gremlins 2: the new batch,Phoebe Cates,Joe Dante Robert Picardo Comedy Fantasy Horror Christopher Lee Phoebe Cates
983,David Dobkin,Robert Duvall,Crime Drama,Robert Downey Jr.,the judge,Leighton Meester,David Dobkin Robert Duvall Crime Drama Robert Downey Jr. Leighton Meester
984,Mimi Leder,Holt McCallany,Action Thriller,Armin Mueller-Stahl,the peacemaker,Marcel Iures,Mimi Leder Holt McCallany Action Thriller Armin Mueller-Stahl Marcel Iures
985,Alexander Witt,Thomas Kretschmann,Action Horror Sci-Fi Thriller,Milla Jovovich,resident evil: apocalypse,Mike Epps,Alexander Witt Thomas Kretschmann Action Horror Sci-Fi Thriller Milla Jovovich Mike Epps
